step:        0 | loss:   5.3011 | norm:   0.9497 | time:     5.52 | tok/s: 6549.402690 | lr: 0.000100
step:      250 | loss:   3.2138 | norm:   3.2301 | time:    87.68 | tok/s: 12857.104827 | lr: 0.010000
step:      260 | loss:   3.2309 | norm:   3.2817 | time:    90.92 | tok/s: 12904.387513 | lr: 0.010000
step:      270 | loss:   3.0608 | norm:   3.3386 | time:    94.16 | tok/s: 12842.889585 | lr: 0.010000
step:      280 | loss:   2.9021 | norm:   3.0371 | time:    97.40 | tok/s: 12829.127257 | lr: 0.010000
step:      290 | loss:   3.1618 | norm:   2.8656 | time:   100.67 | tok/s: 12800.527213 | lr: 0.010000
step:      300 | loss:   3.0658 | norm:   2.7368 | time:   103.92 | tok/s: 12624.997379 | lr: 0.010000
step:      310 | loss:   3.0385 | norm:   2.8195 | time:   107.22 | tok/s: 12297.264793 | lr: 0.010000
step:      320 | loss:   2.9113 | norm:   2.7006 | time:   110.55 | tok/s: 12754.578791 | lr: 0.010000
step:      330 | loss:   3.2929 | norm:   2.9178 | time:   113.81 | tok/s: 12739.984564 | lr: 0.010000
step:      340 | loss:   3.0270 | norm:   3.1954 | time:   117.07 | tok/s: 12794.178369 | lr: 0.010000
step:      350 | loss:   3.0427 | norm:   2.8290 | time:   120.36 | tok/s: 12842.140770 | lr: 0.010000
step:      360 | loss:   3.1836 | norm:   2.9932 | time:   123.62 | tok/s: 12717.030724 | lr: 0.010000
step:      370 | loss:   3.7042 | norm:   3.9977 | time:   126.88 | tok/s: 12562.874583 | lr: 0.010000
step:      380 | loss:   3.2637 | norm:   3.1963 | time:   130.16 | tok/s: 12864.094216 | lr: 0.010000
step:      390 | loss:   2.9851 | norm:   2.9494 | time:   133.45 | tok/s: 12772.880533 | lr: 0.010000
step:      400 | loss:   3.0001 | norm:   3.4054 | time:   136.70 | tok/s: 12775.008075 | lr: 0.010000
step:      410 | loss:   3.0877 | norm:   3.3756 | time:   139.94 | tok/s: 12834.810830 | lr: 0.010000
step:      420 | loss:   2.9645 | norm:   3.0126 | time:   143.19 | tok/s: 12836.652122 | lr: 0.010000
step:      430 | loss:   3.0862 | norm:   2.4716 | time:   146.42 | tok/s: 12875.364462 | lr: 0.010000
step:      440 | loss:   3.0463 | norm:   3.0214 | time:   149.69 | tok/s: 12861.407312 | lr: 0.010000
step:      450 | loss:   3.1602 | norm:   3.0296 | time:   152.93 | tok/s: 12847.489997 | lr: 0.010000
step:      460 | loss:   2.9849 | norm:   3.7303 | time:   156.26 | tok/s: 12736.669346 | lr: 0.010000
step:      470 | loss:   2.9437 | norm:   3.2135 | time:   159.58 | tok/s: 12783.030720 | lr: 0.010000
step:      480 | loss:   3.0753 | norm:   3.2437 | time:   162.79 | tok/s: 12826.100630 | lr: 0.010000
step:      490 | loss:   3.1343 | norm:   4.0962 | time:   166.00 | tok/s: 12711.413341 | lr: 0.010000
step:      500 | loss:   2.9531 | norm:   3.4354 | time:   169.24 | tok/s: 12314.991777 | lr: 0.010000
step:      510 | loss:   2.9804 | norm:   3.0032 | time:   172.47 | tok/s: 12655.613805 | lr: 0.010000
step:      520 | loss:   2.8645 | norm:   2.7308 | time:   175.71 | tok/s: 12814.237774 | lr: 0.010000
step:      530 | loss:   2.7521 | norm:   3.2577 | time:   179.02 | tok/s: 12338.518364 | lr: 0.010000
step:      540 | loss:   2.9487 | norm:   3.6000 | time:   182.36 | tok/s: 12809.068997 | lr: 0.010000
step:      550 | loss:   2.8885 | norm:   3.9626 | time:   185.64 | tok/s: 12558.760302 | lr: 0.010000
step:      560 | loss:   3.0682 | norm:   3.2976 | time:   188.90 | tok/s: 12910.099174 | lr: 0.010000
step:      570 | loss:   2.9527 | norm:   3.1837 | time:   192.19 | tok/s: 12845.126952 | lr: 0.010000
step:      580 | loss:   2.9596 | norm:   3.5730 | time:   195.43 | tok/s: 12736.867644 | lr: 0.010000
step:      590 | loss:   2.8902 | norm:   3.5223 | time:   198.66 | tok/s: 12959.933423 | lr: 0.010000
step:      600 | loss:   2.8878 | norm:   3.2700 | time:   201.92 | tok/s: 12853.939960 | lr: 0.010000
step:      610 | loss:   2.9110 | norm:   3.7579 | time:   205.19 | tok/s: 12766.445234 | lr: 0.010000
step:      620 | loss:   2.7242 | norm:   3.8057 | time:   208.44 | tok/s: 12130.714160 | lr: 0.010000
step:      630 | loss:   2.9141 | norm:   3.7307 | time:   211.84 | tok/s: 12888.297955 | lr: 0.010000
step:      640 | loss:   2.8758 | norm:   3.3509 | time:   215.07 | tok/s: 12834.945073 | lr: 0.010000
step:      650 | loss:   3.0884 | norm:   3.5542 | time:   218.32 | tok/s: 12456.744881 | lr: 0.010000
step:      660 | loss:   2.8407 | norm:   3.9261 | time:   221.59 | tok/s: 12833.641117 | lr: 0.010000
step:      670 | loss:   2.7739 | norm:   3.6854 | time:   224.83 | tok/s: 12778.847042 | lr: 0.010000
step:      680 | loss:   2.9293 | norm:   3.0957 | time:   228.06 | tok/s: 12832.366181 | lr: 0.010000
step:      690 | loss:   2.8661 | norm:   3.7044 | time:   231.33 | tok/s: 12921.595990 | lr: 0.010000
step:      700 | loss:   2.9641 | norm:   4.0168 | time:   234.56 | tok/s: 12860.444538 | lr: 0.010000
step:      710 | loss:   2.8346 | norm:   2.9826 | time:   237.80 | tok/s: 12826.167660 | lr: 0.010000
step:      720 | loss:   2.7071 | norm:   3.3142 | time:   241.04 | tok/s: 12841.775994 | lr: 0.010000
step:      730 | loss:   2.9705 | norm:   4.5858 | time:   244.27 | tok/s: 12842.860783 | lr: 0.010000
step:      740 | loss:   2.5740 | norm:   3.8348 | time:   247.51 | tok/s: 12877.130540 | lr: 0.010000
step:      750 | loss:   2.6778 | norm:   4.0210 | time:   250.78 | tok/s: 12876.512840 | lr: 0.010000
step:      760 | loss:   2.9710 | norm:   3.9902 | time:   254.01 | tok/s: 12835.971166 | lr: 0.010000
step:      770 | loss:   2.8859 | norm:   3.5813 | time:   257.25 | tok/s: 12825.928270 | lr: 0.010000
step:      780 | loss:   2.9740 | norm:   4.2227 | time:   260.48 | tok/s: 12896.482930 | lr: 0.010000
step:      790 | loss:   2.9093 | norm:   5.7808 | time:   263.72 | tok/s: 12829.682933 | lr: 0.010000
step:      800 | loss:   2.7688 | norm:   3.9570 | time:   266.96 | tok/s: 12862.928790 | lr: 0.010000
step:      810 | loss:   2.6807 | norm:   3.8569 | time:   270.19 | tok/s: 12206.353735 | lr: 0.010000
step:      820 | loss:   2.7279 | norm:   3.7862 | time:   273.46 | tok/s: 12878.095814 | lr: 0.010000
step:      830 | loss:   2.8548 | norm:   3.7784 | time:   276.70 | tok/s: 12721.418933 | lr: 0.010000
step:      840 | loss:   2.8424 | norm:   3.1156 | time:   279.94 | tok/s: 12898.264490 | lr: 0.010000
step:      850 | loss:   2.6048 | norm:   3.6278 | time:   283.17 | tok/s: 12847.105703 | lr: 0.010000
step:      860 | loss:   2.7788 | norm:   3.0469 | time:   286.40 | tok/s: 12865.866838 | lr: 0.010000
step:      870 | loss:   2.8570 | norm:   4.6249 | time:   289.64 | tok/s: 12932.100823 | lr: 0.010000
step:      880 | loss:   2.7598 | norm:   3.1492 | time:   292.91 | tok/s: 12881.108402 | lr: 0.010000
step:      890 | loss:   2.7608 | norm:   3.9380 | time:   296.14 | tok/s: 12899.600983 | lr: 0.010000
step:      900 | loss:   3.1114 | norm:   4.9321 | time:   299.37 | tok/s: 12884.663522 | lr: 0.010000
step:      910 | loss:   2.7741 | norm:   3.6110 | time:   302.61 | tok/s: 12871.746963 | lr: 0.010000
step:      920 | loss:   2.9249 | norm:   4.2988 | time:   305.84 | tok/s: 12874.573262 | lr: 0.010000
step:      930 | loss:   2.9811 | norm:   3.9989 | time:   309.07 | tok/s: 12904.910952 | lr: 0.010000
step:      940 | loss:   2.8325 | norm:   3.6157 | time:   312.33 | tok/s: 12855.007568 | lr: 0.010000
step:      950 | loss:   2.8608 | norm:   4.4239 | time:   315.57 | tok/s: 12894.024410 | lr: 0.010000
step:      960 | loss:   2.8780 | norm:   8.2962 | time:   318.80 | tok/s: 12826.914614 | lr: 0.010000
step:      970 | loss:   2.9128 | norm:   4.4614 | time:   322.03 | tok/s: 12901.267145 | lr: 0.010000
step:      980 | loss:   2.8589 | norm:   4.8185 | time:   325.27 | tok/s: 12907.150589 | lr: 0.010000
step:      990 | loss:   2.8911 | norm:   4.9111 | time:   328.50 | tok/s: 12782.783427 | lr: 0.010000
step:     1000 | loss:   2.5672 | norm:   4.1483 | time:   331.76 | tok/s: 12777.392904 | lr: 0.010000
step:     1010 | loss:   2.7564 | norm:   4.0459 | time:   335.00 | tok/s: 12842.140770 | lr: 0.010000
step:     1020 | loss:   2.6762 | norm:   5.0219 | time:   338.23 | tok/s: 12776.433165 | lr: 0.010000
step:     1030 | loss:   2.6544 | norm:   3.8608 | time:   341.46 | tok/s: 12853.776468 | lr: 0.010000
step:     1040 | loss:   2.8024 | norm:   4.1105 | time:   344.70 | tok/s: 12881.021480 | lr: 0.010000
step:     1050 | loss:   2.8772 | norm:   4.2614 | time:   347.93 | tok/s: 12852.901377 | lr: 0.010000
step:     1060 | loss:   2.6954 | norm:   4.1986 | time:   351.16 | tok/s: 12863.882304 | lr: 0.010000
step:     1070 | loss:   2.6557 | norm:   3.8283 | time:   354.43 | tok/s: 12888.085245 | lr: 0.010000
step:     1080 | loss:   2.6773 | norm:   4.4982 | time:   357.66 | tok/s: 12893.105126 | lr: 0.010000
step:     1090 | loss:   2.7385 | norm:   4.7410 | time:   360.89 | tok/s: 12809.269556 | lr: 0.010000
step:     1100 | loss:   3.0204 | norm:   5.4284 | time:   364.13 | tok/s: 12759.030859 | lr: 0.010000
step:     1110 | loss:   2.7559 | norm:   4.2326 | time:   367.39 | tok/s: 12760.101713 | lr: 0.010000
step:     1120 | loss:   2.7216 | norm:   3.3885 | time:   370.71 | tok/s: 12843.964961 | lr: 0.010000
step:     1130 | loss:   2.7903 | norm:   3.0901 | time:   373.98 | tok/s: 12744.587169 | lr: 0.010000
step:     1140 | loss:   2.5424 | norm:   3.7521 | time:   377.24 | tok/s: 12516.962642 | lr: 0.010000
step:     1150 | loss:   2.9074 | norm:   4.6454 | time:   380.51 | tok/s: 12857.191426 | lr: 0.010000
step:     1160 | loss:   2.7747 | norm:   3.6682 | time:   383.75 | tok/s: 12767.289616 | lr: 0.010000
step:     1170 | loss:   2.8228 | norm:   3.8119 | time:   386.99 | tok/s: 12808.161787 | lr: 0.010000
step:     1180 | loss:   2.6761 | norm:   3.6603 | time:   390.22 | tok/s: 12937.447330 | lr: 0.010000
step:     1190 | loss:   2.8516 | norm:   4.4203 | time:   393.48 | tok/s: 12912.738524 | lr: 0.010000
step:     1200 | loss:   2.3944 | norm:   3.9243 | time:   396.71 | tok/s: 12878.607469 | lr: 0.010000
step:     1210 | loss:   2.7050 | norm:   4.4953 | time:   399.95 | tok/s: 12836.249294 | lr: 0.010000
step:     1220 | loss:   2.6751 | norm:   4.1198 | time:   403.18 | tok/s: 12812.183140 | lr: 0.010000
step:     1230 | loss:   2.6128 | norm:   4.4757 | time:   406.42 | tok/s: 12865.587425 | lr: 0.010000
step:     1240 | loss:   2.7214 | norm:   3.7393 | time:   409.66 | tok/s: 12805.135498 | lr: 0.010000
step:     1250 | loss:   2.6352 | norm:   5.0429 | time:   412.94 | tok/s: 12836.076661 | lr: 0.010000
step:     1260 | loss:   2.9246 | norm:   4.5379 | time:   416.21 | tok/s: 12618.404343 | lr: 0.010000
step:     1270 | loss:   2.8799 | norm:   4.2777 | time:   419.46 | tok/s: 12789.368503 | lr: 0.010000
step:     1280 | loss:   2.7698 | norm:   5.8981 | time:   422.77 | tok/s: 12338.855109 | lr: 0.010000
step:     1290 | loss:   2.6084 | norm:   4.1023 | time:   426.03 | tok/s: 12833.142616 | lr: 0.010000
step:     1300 | loss:   2.6653 | norm:   3.6300 | time:   429.26 | tok/s: 12841.478429 | lr: 0.010000
step:     1310 | loss:   2.6679 | norm:   5.5391 | time:   432.51 | tok/s: 11139.931827 | lr: 0.010000
step:     1320 | loss:   2.7260 | norm:   4.4884 | time:   435.87 | tok/s: 12707.210608 | lr: 0.010000
step:     1330 | loss:   2.7136 | norm:   4.1924 | time:   439.11 | tok/s: 12897.712541 | lr: 0.010000
step:     1340 | loss:   2.6604 | norm:   3.8543 | time:   442.36 | tok/s: 12816.742452 | lr: 0.010000
step:     1350 | loss:   2.5956 | norm:   3.8169 | time:   445.60 | tok/s: 12706.750075 | lr: 0.010000
step:     1360 | loss:   2.6068 | norm:   4.1779 | time:   448.85 | tok/s: 12836.489069 | lr: 0.010000
step:     1370 | loss:   2.8317 | norm:   4.3271 | time:   452.09 | tok/s: 12920.983735 | lr: 0.010000
step:     1380 | loss:   2.6757 | norm:   5.0032 | time:   455.36 | tok/s: 12856.190800 | lr: 0.010000
step:     1390 | loss:   2.7655 | norm:   4.0583 | time:   458.60 | tok/s: 12756.794964 | lr: 0.010000
step:     1400 | loss:   2.6534 | norm:   5.0799 | time:   461.86 | tok/s: 12873.145488 | lr: 0.010000
step:     1410 | loss:   2.6275 | norm:   4.3140 | time:   465.10 | tok/s: 12777.098315 | lr: 0.010000
step:     1420 | loss:   2.8230 | norm:   3.9560 | time:   468.34 | tok/s: 12923.666425 | lr: 0.010000
step:     1430 | loss:   2.6800 | norm:   4.3806 | time:   471.58 | tok/s: 12865.847568 | lr: 0.010000
step:     1440 | loss:   2.7479 | norm:   5.6796 | time:   474.80 | tok/s: 12779.712078 | lr: 0.010000
step:     1450 | loss:   2.6644 | norm:   4.4410 | time:   478.00 | tok/s: 12917.670789 | lr: 0.010000
step:     1460 | loss:   2.6745 | norm:   5.9209 | time:   481.18 | tok/s: 12859.828438 | lr: 0.010000
step:     1470 | loss:   2.6849 | norm:   4.7865 | time:   484.38 | tok/s: 12892.166624 | lr: 0.010000
step:     1480 | loss:   2.8486 | norm:   4.5162 | time:   487.57 | tok/s: 12847.201774 | lr: 0.010000
step:     1490 | loss:   2.6899 | norm:   3.9997 | time:   490.76 | tok/s: 12920.769945 | lr: 0.010000
step:     1500 | loss:   2.9325 | norm:   6.1182 | time:   493.99 | tok/s: 12875.489905 | lr: 0.010000
step:     1510 | loss:   2.6214 | norm:   4.8254 | time:   497.17 | tok/s: 12915.505178 | lr: 0.010000
step:     1520 | loss:   2.9113 | norm:   5.9228 | time:   500.36 | tok/s: 12922.062509 | lr: 0.010000
step:     1530 | loss:   2.9987 | norm:   4.4540 | time:   503.55 | tok/s: 12947.480297 | lr: 0.010000
step:     1540 | loss:   2.8121 | norm:   5.0882 | time:   506.74 | tok/s: 12839.271118 | lr: 0.010000
step:     1550 | loss:   2.6859 | norm:   4.5859 | time:   509.96 | tok/s: 11970.332569 | lr: 0.010000
step:     1560 | loss:   2.7317 | norm:   5.5019 | time:   513.28 | tok/s: 12469.990995 | lr: 0.010000
step:     1570 | loss:   2.7889 | norm:   3.9148 | time:   516.56 | tok/s: 12868.035111 | lr: 0.010000
step:     1580 | loss:   2.5945 | norm:   4.3819 | time:   519.80 | tok/s: 12869.934155 | lr: 0.010000
step:     1590 | loss:   2.6776 | norm:   4.1112 | time:   523.03 | tok/s: 12904.416592 | lr: 0.010000
step:     1600 | loss:   2.6658 | norm:   4.1625 | time:   526.27 | tok/s: 12810.043198 | lr: 0.010000
step:     1610 | loss:   2.7498 | norm:   5.7978 | time:   529.50 | tok/s: 12822.893580 | lr: 0.010000
step:     1620 | loss:   2.8578 | norm:   6.9982 | time:   532.74 | tok/s: 12850.247982 | lr: 0.010000
step:     1630 | loss:   2.7096 | norm:   4.2096 | time:   536.00 | tok/s: 12780.824439 | lr: 0.010000
step:     1640 | loss:   2.7493 | norm:   4.8209 | time:   539.23 | tok/s: 12926.145988 | lr: 0.010000
step:     1650 | loss:   2.8482 | norm:   5.3473 | time:   542.46 | tok/s: 12899.562240 | lr: 0.010000
step:     1660 | loss:   2.7293 | norm:   4.6993 | time:   545.69 | tok/s: 12786.512868 | lr: 0.010000
step:     1670 | loss:   2.7126 | norm:   4.3560 | time:   548.93 | tok/s: 12843.177615 | lr: 0.010000
step:     1680 | loss:   2.7574 | norm:   3.9685 | time:   552.16 | tok/s: 12841.900783 | lr: 0.010000
step:     1690 | loss:   3.3062 | norm:   5.6346 | time:   555.42 | tok/s: 12831.637760 | lr: 0.010000
step:     1700 | loss:   3.1189 | norm:   7.3513 | time:   558.66 | tok/s: 12894.721218 | lr: 0.010000
step:     1710 | loss:   2.8212 | norm:   4.5886 | time:   561.89 | tok/s: 12894.769610 | lr: 0.010000
step:     1720 | loss:   2.7705 | norm:   4.5872 | time:   565.18 | tok/s: 12686.678874 | lr: 0.010000
step:     1730 | loss:   2.6820 | norm:   4.9232 | time:   568.55 | tok/s: 12607.209195 | lr: 0.010000
step:     1740 | loss:   2.5231 | norm:   3.9672 | time:   571.82 | tok/s: 12768.418795 | lr: 0.010000
step:     1750 | loss:   2.7269 | norm:   5.9451 | time:   575.07 | tok/s: 12823.496575 | lr: 0.010000
step:     1760 | loss:   2.8076 | norm:   5.3954 | time:   578.44 | tok/s: 11852.951348 | lr: 0.010000
step:     1770 | loss:   2.5723 | norm:   4.3979 | time:   581.77 | tok/s: 12684.140483 | lr: 0.010000
step:     1780 | loss:   2.7389 | norm:   4.4576 | time:   585.05 | tok/s: 12849.248436 | lr: 0.010000
step:     1790 | loss:   2.6724 | norm:   4.8742 | time:   588.33 | tok/s: 12508.669261 | lr: 0.010000
step:     1800 | loss:   2.6865 | norm:   5.4593 | time:   591.62 | tok/s: 12790.987262 | lr: 0.010000
step:     1810 | loss:   2.8077 | norm:   5.5630 | time:   594.85 | tok/s: 12771.047995 | lr: 0.010000
step:     1820 | loss:   2.9396 | norm:   6.9208 | time:   598.23 | tok/s: 12771.731575 | lr: 0.010000
step:     1830 | loss:   2.6160 | norm:   5.8988 | time:   601.49 | tok/s: 12714.734242 | lr: 0.010000
step:     1840 | loss:   2.5263 | norm:   5.3186 | time:   604.73 | tok/s: 12814.362029 | lr: 0.010000
step:     1850 | loss:   2.6668 | norm:   3.9896 | time:   607.97 | tok/s: 12895.960174 | lr: 0.010000
step:     1860 | loss:   2.6637 | norm:   4.4673 | time:   611.21 | tok/s: 12666.941820 | lr: 0.010000
step:     1870 | loss:   2.7347 | norm:   5.1114 | time:   614.47 | tok/s: 12834.254710 | lr: 0.010000
step:     1880 | loss:   2.6349 | norm:   5.7666 | time:   617.70 | tok/s: 12841.727998 | lr: 0.010000
step:     1890 | loss:   2.7632 | norm:   4.3583 | time:   620.94 | tok/s: 11991.471321 | lr: 0.010000
step:     1900 | loss:   2.4886 | norm:   4.2557 | time:   624.23 | tok/s: 12885.823224 | lr: 0.010000
step:     1910 | loss:   2.5525 | norm:   4.9737 | time:   627.53 | tok/s: 12921.459929 | lr: 0.010000
step:     1920 | loss:   2.7549 | norm:   4.5389 | time:   630.78 | tok/s: 12839.530198 | lr: 0.010000
step:     1930 | loss:   2.8217 | norm:   4.9762 | time:   634.02 | tok/s: 12830.564448 | lr: 0.010000
step:     1940 | loss:   3.0730 | norm:   5.4117 | time:   637.34 | tok/s: 12886.944469 | lr: 0.010000
step:     1950 | loss:   2.8040 | norm:   5.9366 | time:   640.63 | tok/s: 12771.741069 | lr: 0.010000
step:     1960 | loss:   2.5754 | norm:   4.0107 | time:   643.90 | tok/s: 12114.777591 | lr: 0.010000
step:     1970 | loss:   2.8299 | norm:   5.3901 | time:   647.16 | tok/s: 12626.797520 | lr: 0.010000
step:     1980 | loss:   2.7940 | norm:   7.4500 | time:   650.40 | tok/s: 12808.133140 | lr: 0.010000
step:     1990 | loss:   2.7080 | norm:   4.9915 | time:   653.68 | tok/s: 12897.760956 | lr: 0.010000
step:     2000 | loss:   2.5096 | norm:   6.3702 | time:   657.00 | tok/s: 12294.008796 | lr: 0.010000
step:     2010 | loss:   2.5651 | norm:   5.8875 | time:   660.29 | tok/s: 12883.590983 | lr: 0.010000
step:     2020 | loss:   2.8507 | norm:   4.7186 | time:   663.57 | tok/s: 12797.828661 | lr: 0.010000
step:     2030 | loss:   2.6769 | norm:   5.1965 | time:   666.82 | tok/s: 12019.500833 | lr: 0.010000
step:     2040 | loss:   2.4021 | norm:   3.8399 | time:   670.09 | tok/s: 12868.738752 | lr: 0.010000
step:     2050 | loss:   2.6491 | norm:   4.4329 | time:   673.33 | tok/s: 12857.970868 | lr: 0.010000
step:     2060 | loss:   2.6231 | norm:   6.1474 | time:   676.57 | tok/s: 12912.311497 | lr: 0.010000
step:     2070 | loss:   2.5170 | norm:   4.6978 | time:   679.80 | tok/s: 12897.857786 | lr: 0.010000
step:     2080 | loss:   2.5451 | norm:   4.1137 | time:   683.10 | tok/s: 12825.401643 | lr: 0.010000
step:     2090 | loss:   2.7100 | norm:   4.9807 | time:   686.40 | tok/s: 12908.372536 | lr: 0.010000
step:     2100 | loss:   2.6375 | norm:   5.1515 | time:   689.66 | tok/s: 12832.260746 | lr: 0.010000
step:     2110 | loss:   2.6572 | norm:   5.1629 | time:   692.90 | tok/s: 12819.630738 | lr: 0.010000
step:     2120 | loss:   2.5984 | norm:   4.6087 | time:   696.16 | tok/s: 12804.352905 | lr: 0.010000
step:     2130 | loss:   2.7386 | norm:   6.3632 | time:   699.42 | tok/s: 12849.248436 | lr: 0.010000
step:     2140 | loss:   2.7474 | norm:   5.1563 | time:   702.69 | tok/s: 12848.566143 | lr: 0.010000
step:     2150 | loss:   2.4462 | norm:   6.3450 | time:   705.93 | tok/s: 12144.176925 | lr: 0.010000
step:     2160 | loss:   2.6610 | norm:   4.2163 | time:   709.18 | tok/s: 12833.775336 | lr: 0.010000
step:     2170 | loss:   2.6377 | norm:   3.8857 | time:   712.52 | tok/s: 12578.695557 | lr: 0.010000
step:     2180 | loss:   2.7726 | norm:   5.4268 | time:   715.79 | tok/s: 12812.852018 | lr: 0.010000
step:     2190 | loss:   2.4396 | norm:   3.7961 | time:   719.03 | tok/s: 12878.588160 | lr: 0.010000
step:     2200 | loss:   2.4275 | norm:   4.8068 | time:   722.27 | tok/s: 12771.883491 | lr: 0.010000
step:     2210 | loss:   2.6280 | norm:   4.6289 | time:   725.51 | tok/s: 12827.029537 | lr: 0.010000
step:     2220 | loss:   2.6405 | norm:   4.5976 | time:   728.74 | tok/s: 12887.350485 | lr: 0.010000
step:     2230 | loss:   3.0251 | norm:   6.5865 | time:   731.98 | tok/s: 12517.409521 | lr: 0.010000
step:     2240 | loss:   2.8875 | norm:   7.5533 | time:   735.23 | tok/s: 12837.189265 | lr: 0.010000
step:     2250 | loss:   2.8894 | norm:   6.8058 | time:   738.50 | tok/s: 12846.183491 | lr: 0.010000
step:     2260 | loss:   2.6206 | norm:   4.3581 | time:   741.74 | tok/s: 11251.359233 | lr: 0.010000
step:     2270 | loss:   2.7445 | norm:   5.0397 | time:   745.08 | tok/s: 12937.505787 | lr: 0.010000
step:     2280 | loss:   2.7311 | norm:   5.2220 | time:   748.34 | tok/s: 12806.099554 | lr: 0.010000
step:     2290 | loss:   2.7504 | norm:   5.2616 | time:   751.58 | tok/s: 12865.385099 | lr: 0.010000
step:     2300 | loss:   2.7324 | norm:   5.0983 | time:   754.90 | tok/s: 12749.864882 | lr: 0.010000
step:     2310 | loss:   2.7533 | norm:   4.6700 | time:   758.14 | tok/s: 12862.736178 | lr: 0.010000
step:     2320 | loss:   2.8064 | norm:   5.3149 | time:   761.43 | tok/s: 11543.151885 | lr: 0.010000
step:     2330 | loss:   2.5553 | norm:   5.7203 | time:   764.87 | tok/s: 11621.423618 | lr: 0.010000
step:     2340 | loss:   2.6230 | norm:   4.4758 | time:   768.42 | tok/s: 11809.442528 | lr: 0.010000
step:     2350 | loss:   2.6301 | norm:   5.2822 | time:   772.01 | tok/s: 11843.350290 | lr: 0.010000
step:     2360 | loss:   2.6831 | norm:   5.2051 | time:   775.38 | tok/s: 12844.531525 | lr: 0.010000
step:     2370 | loss:   2.7749 | norm:   5.4300 | time:   778.65 | tok/s: 12577.811476 | lr: 0.010000
step:     2380 | loss:   2.6587 | norm:   5.3765 | time:   781.95 | tok/s: 11966.380473 | lr: 0.010000
step:     2390 | loss:   2.5710 | norm:   4.7300 | time:   785.24 | tok/s: 11619.120690 | lr: 0.010000
step:     2400 | loss:   2.5402 | norm:   4.5038 | time:   788.60 | tok/s: 12794.635733 | lr: 0.010000
step:     2410 | loss:   2.8319 | norm:   6.0637 | time:   791.89 | tok/s: 12863.766719 | lr: 0.010000
step:     2420 | loss:   2.4990 | norm:   4.5656 | time:   795.13 | tok/s: 12755.970912 | lr: 0.010000
step:     2430 | loss:   2.9018 | norm:   6.0567 | time:   798.37 | tok/s: 12875.499554 | lr: 0.010000
step:     2440 | loss:   2.7392 | norm:   6.3674 | time:   801.61 | tok/s: 12821.276304 | lr: 0.010000
step:     2450 | loss:   2.8077 | norm:   5.6074 | time:   804.85 | tok/s: 12897.964301 | lr: 0.010000
